|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
0|True|11/23/2012 14:36:01|12|227175113|golden|Informative (Direct or Indirect)|"28
28
28
28
28
28
28
28
28
28
28
28"|28|||People: dead|1.0|People: dead|"RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever."|Casualties and damage|"










"
1|True|11/23/2012 13:13:34|12|227175114|golden|Informative (Direct or Indirect)|"50
50
50
50 people nationwide 18 were New York City residents
50
50
50
18
50
50
50
50"|"50
kills 50 people nationwide
50 people nationwide 18 were New York City residents
50,18"|||Both people and infrastructure|0.7143|"People: dead
Both people and infrastructure"|Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.|Casualties and damage|"homes

8 million homes
8 million homes still without power across 17 states
homes without power
power
power
power

homes
power
"
2|True|11/23/2012 09:09:19|7|227175115|golden|Informative (Direct or Indirect)|"





"||||Infrastructure (building, bridge, road, etc.) damage|0.5353|Infrastructure (building, bridge, road, etc.) damage|RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW|Casualties and damage|"
scaffolding toppling car
shot of scaffolding toppling car
car
car
car
Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC"
3|True|11/23/2012 13:20:51|11|227175116|golden|Informative (Direct or Indirect)|"



none

toll climbs



toll climbs"|"N/A
N/a"|||Both people and infrastructure|0.5651|Both people and infrastructure|Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.|Casualties and damage|"homes
power, homes
Thousands of homes
homes
thousands of homes
millions remain without power. Thousands of homes are flooded others destroyed
homes are flooded others destroyed
homes
Thousands of homes
power,Thousands of homes are flooded
millions remain without power. Thousands of homes are flooded others destroyed"
4|True|11/23/2012 14:25:53|15|227175117|golden|Informative (Direct or Indirect)|"













"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy|Casualties and damage|"Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
extensive flooding in all the sub ways
flooding in all subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
flooding in all subway tunnels
all subway tunnels
flooding in all subway tunnels
subway tunnels"
5|True|11/23/2012 13:59:20|12|227175118|golden|Informative (Direct or Indirect)|"40
40
40 people
40
40
40
40
40
40
46
40
40"|40|||People: dead|1.0|People: dead|40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!|Casualties and damage|"










"
6|True|11/23/2012 14:15:54|9|227175119|golden|Informative (Direct or Indirect)|"





New Jersey sewage plant hit

"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++|Casualties and damage|"sewage plant
sewage plant
New Jersey sewage plant hit
sewage plant
sewage plant
sewage plant

sewage plant
sewage plant"
7|True|11/23/2012 14:38:49|10|227175120|golden|Informative (Direct or Indirect)|"








"||||Infrastructure (building, bridge, road, etc.) damage|0.6308|Infrastructure (building, bridge, road, etc.) damage|RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC|Casualties and damage|"
boat
Metro-North's Ossining station

boat
boat
boat lies across the railroad tracks


boat lies across the railroad tracks"
8|True|11/23/2012 13:20:51|8|227175121|golden|Informative (Direct or Indirect)|"

none




"||||Infrastructure (building, bridge, road, etc.) damage|0.7965|Infrastructure (building, bridge, road, etc.) damage|RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.|Casualties and damage|"

UN documents historical collections
UN documents historical collection that might have been damaged
UN documents historical collection
historical collection
#UN documents historical collection
#UN documents historical collection"
9|False|11/22/2012 17:56:56|3|227175122|golden|Informative (Direct or Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0|"Infrastructure (building, bridge, road, etc.) damage
Not damage-related"|@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK|Casualties and damage|"the aquarium building itself is fine
aquarium building
aquarium building"
10|True|11/23/2012 14:19:51|9|227175123|golden|Informative (Direct or Indirect)|"

none





"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
collapsed crane dangling from a building
crane
collapsed crane dangling from a building
crane
collapsed crane
collapsed crane
crane
crane"
11|False|11/22/2012 16:31:26|6|227175124|golden|Informative (Direct or Indirect)|"
0



"||||Infrastructure (building, bridge, road, etc.) damage|0.3719|Infrastructure (building, bridge, road, etc.) damage|Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv|Casualties and damage|"

power

Weston Without Power
Without Power"
12|True|11/23/2012 13:55:34|10|227175125|golden|Informative (Direct or Indirect)|"94
94
94
94
94
94
94
94
94
94"|94|||People: dead|0.9098|People: dead|RT @cnnbrk: Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS|Casualties and damage|"







homes and the New York subway system
"
13|False|11/22/2012 17:52:42|6|227175126|golden|Informative (Direct or Indirect)|"




"||||Not damage-related|0.8321|Infrastructure (building, bridge, road, etc.) damage|RT @gma: The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L|Casualties and damage|"




"
14|True|11/23/2012 15:16:59|3|227175127|golden|Informative (Direct or Indirect)|"2, 1, 1, 1, 5
2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY
10"|2, 1, 1, 1, 5|||People: dead|1.0|People: dead|RT @GoogleFacts: 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy|Casualties and damage|"

"
15|True|11/23/2012 14:36:01|9|227175128|golden|Informative (Direct or Indirect)|"






Sandy fury
N/A"||||People: dead|0.8955|People: dead|RT @maiymartiny: Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims'|Casualties and damage|"







"
16|True|11/23/2012 14:36:01|14|227175129|golden|Informative (Direct or Indirect)|"












"||||Not specified (maybe people or infrastructure)|0.3713|"Infrastructure (building, bridge, road, etc.) damage
Not specified (maybe people or infrastructure)"|Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW|Casualties and damage|"Sandy casualty #frankenstorm #nyc #westvillage





trees road



#frankenstorm #nyc #westvillage
#frankenstorm #nyc #westvillage

westvillage"
17|False|11/23/2012 14:21:26|4|227175130|golden|Informative (Direct or Indirect)|"7588
7588
7588
7588"|"7588 
7588 deaths 604045 cases
7588 deaths 604045 cases"|||People: dead|1.0|People: dead|#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.|Casualties and damage|"


"
18|True|11/23/2012 13:43:14|10|227175131|golden|Informative (Direct or Indirect)|"








"||||Not damage-related|0.5069|Not damage-related|RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.|Casualties and damage|"FEMA







FEMA stands
"
19|True|11/23/2012 14:22:55|8|227175132|golden|Informative (Direct or Indirect)|"






"||||Not damage-related|0.6751|Infrastructure (building, bridge, road, etc.) damage|RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH|Casualties and damage|"building
Empire State Building





"
20|True|11/23/2012 13:31:27|11|227175133|golden|Informative (Direct or Indirect)|"

300000







"||||Infrastructure (building, bridge, road, etc.) damage|0.7402|Infrastructure (building, bridge, road, etc.) damage|RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.|Casualties and damage|"power
Nearly 300000 customers are WITHOUT power

300000 customers are WITHOUT power in 7 states
WITHOUT power
power
electricity distribution network
power

power
power"
21|False|11/22/2012 15:12:38|5|227175134|golden|Informative (Direct or Indirect)|"



"||||Infrastructure (building, bridge, road, etc.) damage|0.8886|"Infrastructure (building, bridge, road, etc.) damage
Not damage-related"|NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.|Casualties and damage|"
Subways
Subways
Subways
subways"
22|True|11/23/2012 02:58:24|2|227175135|golden|Informative (Direct or Indirect)|"at least 50
50"|at least 50|||Both people and infrastructure|1.0|Both people and infrastructure|RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.|Casualties and damage|"power
power"
23|True|11/23/2012 14:24:00|11|227175136|golden|Informative (Direct or Indirect)|"









"||||Not specified (maybe people or infrastructure)|0.5693|"Not specified (maybe people or infrastructure)
Not damage-related"|The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH|Casualties and damage|"


weird picture of a stick on the link




The aftermath

"
24|True|11/23/2012 13:13:34|10|227175137|golden|Informative (Direct or Indirect)|"36
36
36
36
36 deaths
36
36
36
36
36"|36|||People: dead|1.0|People: dead|36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying|Casualties and damage|"








"
25|True|11/23/2012 14:36:01|11|227175138|golden|Informative (Direct or Indirect)|"









bldgs on 56 & 57th st bet"||||Infrastructure (building, bridge, road, etc.) damage|0.9108|Infrastructure (building, bridge, road, etc.) damage|bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc|Casualties and damage|"bldgs
crane collapse
bldgs
crane collapse
blgs are collapsed
crane
crane
crane collapse
crane collapse
crane
bldgs on 56 & 57th st"
26|False|11/22/2012 18:16:50|4|227175139|golden|Informative (Direct or Indirect)|"87
69
69
69, 15, 3"|"69, 15, 3
69 People In The Caribbean 15 People
69 People In The Caribbean 15 People In NY & 3 People In NJ
People: injured and dead
87 people"|||People: dead|1.0|People: dead|"RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect ."""|Casualties and damage|"


"
27|False|11/23/2012 02:56:30|6|227175140|golden|Informative (Direct or Indirect)|"


No fatalities in #Sandy so far in NYC.

"|0|||Not damage-related|0.6526|Not damage-related|RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.|Casualties and damage|"




"
28|True|11/23/2012 13:13:34|11|227175141|golden|Informative (Direct or Indirect)|"









"||||Infrastructure (building, bridge, road, etc.) damage|0.7398|"Infrastructure (building, bridge, road, etc.) damage
Both people and infrastructure"|Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!|Casualties and damage|"homes
home
homes
people's homes are on state highways
66
homes
homes
homes
People's homes are on state highways

People's homes"
29|True|11/23/2012 14:07:12|12|227175142|golden|Informative (Direct or Indirect)|"39
39
39 dead
39
39
39
At least 39
39
39
39
39
39"|"at least 39
39 dead
At least 39
least 39 dead
39"|||People: dead|0.518|"People: dead
Both people and infrastructure"|At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV|Casualties and damage|"




power
power
power

millions without power
millions without power
millions without power"
30|True|11/23/2012 13:13:34|8|227175145|golden|Informative (Direct or Indirect)|"






"||||Infrastructure (building, bridge, road, etc.) damage|0.6725|Infrastructure (building, bridge, road, etc.) damage|RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy|Casualties and damage|"
power

power
without power

Most of manhattan below 39st
"
31|True|11/23/2012 14:36:01|12|227175146|golden|Informative (Direct)|"










"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT|Casualties and damage|"police clearing streets
midtown building is losing glass
building
midtown building
Wind
building
building
midtown building
midtown building is losing glass
midtown building is losing glass
midtown building is losing glass
midtown building"
32|False|11/23/2012 15:16:59|4|227175147|finalized|Informative (Direct)|"crane collapse


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc|Casualties and damage|"
crane
crane
crane"
33|False|11/23/2012 02:52:46|3|227175148|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news|Casualties and damage|"Superstorm Sandy pain with power outages high winds waves
power
power"
34|False|11/23/2012 09:35:05|3|227175149|finalized|Informative (Direct)|"

"||||People: dead|1.0||RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.|Casualties and damage|"

"
35|False|11/23/2012 14:38:49|4|227175150|finalized|Informative (Direct)|"


"||||Not damage-related|0.5008||Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0|Casualties and damage|"
tree

trees"
36|False|11/23/2012 09:19:19|4|227175151|finalized|Informative (Direct)|"


"||||Not specified (maybe people or infrastructure)|0.505||Awnings down. #sandy #nyc http://t.co/ILJWG7KR|Casualties and damage|"

Awnings
"
37|False|11/23/2012 14:15:54|3|227175152|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR|Casualties and damage|"crane
Crane
Crane"
38|False|11/23/2012 15:16:59|4|227175153|finalized|Informative (Direct)|"


"||||Infrastructure (building, bridge, road, etc.) damage|0.7477||MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc|Casualties and damage|"
car
Cop car
car"
39|False|11/23/2012 14:15:54|3|227175154|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane dangling from a building
crane
crane"
40|False|11/23/2012 09:19:19|3|227175155|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
collapsed crane dangling from a building"
41|False|11/23/2012 13:59:20|3|227175156|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee|Casualties and damage|"Tree

Tree"
42|False|11/23/2012 03:14:44|3|227175157|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||my street is almost starting to flood like by the end of the day #sandy woo :P|Casualties and damage|"street
street
street"
43|False|11/23/2012 09:19:19|3|227175158|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR|Casualties and damage|"Crane
Crane
Crane on 57 street collapsed"
44|False|11/23/2012 14:38:49|4|227175159|finalized|Informative (Direct)|"


"||||Not specified (maybe people or infrastructure)|0.5318||Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy|Casualties and damage|"

debris
debris is everywhere"
45|False|11/23/2012 02:50:52|3|227175160|finalized|Informative (Direct)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
crane
crane"
46|False|11/23/2012 14:25:53|3|227175161|finalized|Informative (Indirect)|"At least 39
39
39"||||Both people and infrastructure|0.6724||At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8|Casualties and damage|"power
millions without power
"
47|False|11/23/2012 14:27:51|3|227175162|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
crane
crane"
48|False|11/23/2012 02:58:24|3|227175163|finalized|Informative (Indirect)|"

"||||Not damage-related|1.0||RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA|Casualties and damage|"

"
49|False|11/23/2012 13:59:20|3|227175164|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA)|Casualties and damage|"tanker
tanker
washes up tanker onto New York's Staten Island"
50|False|11/23/2012 14:38:49|4|227175165|finalized|Informative (Indirect)|"


"||||Not specified (maybe people or infrastructure)|0.515||WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk|Casualties and damage|"

broken link
"
51|False|11/23/2012 14:38:49|4|227175166|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media|Casualties and damage|"Dark
electricity damaged

NYC in Dark"
52|False|11/23/2012 03:16:02|3|227175167|finalized|Informative (Indirect)|"2
2
2"||||Both people and infrastructure|0.6365||RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.|Casualties and damage|"
basement
"
53|False|11/23/2012 13:59:20|3|227175168|finalized|Informative (Indirect)|"more than 100
more than 100
100"||||People: dead|1.0||Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT|Casualties and damage|"

"
54|False|11/23/2012 14:03:45|3|227175169|finalized|Informative (Indirect)|"50
50
50"||||Both people and infrastructure|0.6818||RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.|Casualties and damage|"electricity damaged
homes
More than 8 million homes still without power across 17 states"
55|False|11/23/2012 09:38:14|3|227175170|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy|Casualties and damage|"power
power
3/4 of a million in #NYC without power."
56|False|11/23/2012 13:38:00|3|227175171|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb|Casualties and damage|"subway tunnels
subway tunnels
subway tunnels"
57|False|11/23/2012 15:16:59|4|227175172|finalized|Informative (Indirect)|"


"||||Not specified (maybe people or infrastructure)|0.7257||"RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy"|Casualties and damage|"


"
58|False|11/23/2012 14:03:45|3|227175173|finalized|Informative (Indirect)|"48
48
48"||||Both people and infrastructure|0.6818||Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD|Casualties and damage|"power

"
59|False|11/23/2012 02:54:36|3|227175174|finalized|Informative (Indirect)|"168
168
"||||People: injured|0.6981||RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc|Casualties and damage|"

"
60|False|11/23/2012 14:19:51|3|227175175|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012|Casualties and damage|"internet websites
nternet websites
internet websites"
61|False|11/23/2012 14:25:53|3|227175176|finalized|Informative (Indirect)|"13
At least 13
13"||||Both people and infrastructure|0.6889||RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm|Casualties and damage|"power
power
"
