|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
62|False|11/23/2012 14:19:51|3|227175177|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy|Casualties and damage|"transit system and power grid
transit system and power grid
getting our transit system and power grid up and running"
63|False|11/23/2012 14:28:48|3|227175178|finalized|Informative (Indirect)|"10
10
10"||||People: dead|1.0||"RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy."|Casualties and damage|"

"
64|False|11/23/2012 14:24:00|3|227175179|finalized|Informative (Indirect)|"133
133
133"||||People: dead|1.0||Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og|Casualties and damage|"

"
65|False|11/23/2012 15:16:59|4|227175180|finalized|Informative (Indirect)|"48 millions
48
48
"||||Both people and infrastructure|0.48200000000000004||Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis|Casualties and damage|"
electricity damaged
millions in the dark
"
66|False|11/23/2012 14:24:00|3|227175181|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6462||RT @ponderbop: On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy|Casualties and damage|"homeless
home
homeless"
67|False|11/23/2012 14:11:45|3|227175182|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
crane"
68|False|11/23/2012 02:52:46|3|227175183|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @twc_hurricane: MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy|Casualties and damage|"flooded
DOT truck
truck"
69|False|11/23/2012 09:44:32|3|227175184|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN|Casualties and damage|"power
power
300000 customers w/o power in 7 states"
70|False|11/23/2012 14:24:00|3|227175185|finalized|Informative (Indirect)|"5
five
5"||||People: dead|1.0||RT @nydailynews: NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy|Casualties and damage|"

"
71|False|11/23/2012 14:21:26|3|227175186|finalized|Informative (Indirect)|"At least 39
39
39"||||People: dead|1.0||RT @tejucole: Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu|Casualties and damage|"

"
72|False|11/23/2012 09:13:54|3|227175187|finalized|Informative (Indirect)|"250000

"||||Infrastructure (building, bridge, road, etc.) damage|0.6434||RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.|Casualties and damage|"homeless
home
homeless"
73|False|11/23/2012 02:29:44|3|227175188|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV|Casualties and damage|"storm damage
U.N. Security Council
United Nations complex"
74|False|11/23/2012 14:38:49|3|227175189|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
crane
crane"
75|False|11/23/2012 02:56:30|3|227175190|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.7128||Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â|Casualties and damage|"without power
power
power"
76|False|11/23/2012 09:35:05|4|227175191|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|0.7568||RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy|Casualties and damage|"electricity damaged

Outages
Outages in #Queens have reached more than 19000"
77|False|11/23/2012 13:31:27|3|227175192|finalized|Informative (Indirect)|"8.1 million

"||||Infrastructure (building, bridge, road, etc.) damage|0.3529||RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy|Casualties and damage|"
power
power"
78|False|11/23/2012 02:42:32|3|227175193|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy"|Casualties and damage|"collapsed crane dangling from a building
crane
crane"
79|False|11/23/2012 02:29:44|3|227175194|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy|Casualties and damage|"7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded
subway tunnels
subway tunnels"
80|False|11/23/2012 15:16:59|3|227175195|finalized|Informative (Indirect)|"94
94
94"||||People: dead|1.0||RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM|Casualties and damage|"

"
81|False|11/23/2012 13:38:00|3|227175196|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6885||RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy|Casualties and damage|"without power
power
power"
82|False|11/23/2012 09:46:48|3|227175197|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy"|Casualties and damage|"crane
building
crane collapse"
83|False|11/23/2012 02:54:36|3|227175198|finalized|Informative (Indirect)|"30
at least 30
30"||||People: dead|1.0||In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn|Casualties and damage|"

"
84|False|11/23/2012 14:25:53|3|227175199|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs|Casualties and damage|"crane
crane
crane"
85|False|11/23/2012 09:15:19|3|227175200|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|0.6421||RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980|Casualties and damage|"

"
86|False|11/23/2012 13:55:34|3|227175201|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy|Casualties and damage|"crane
crane
crane"
87|False|11/23/2012 13:55:34|3|227175202|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6421||RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz|Casualties and damage|"Apple Store

"
88|False|11/23/2012 14:38:49|3|227175203|finalized|Informative (Indirect)|"30, 25
55
30,25"||||People: injured and dead|0.6806||RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr|Casualties and damage|"

"
89|False|11/23/2012 14:11:45|3|227175204|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"firefighters look up at a collapsed crane dangling from a building
crane
crane"
90|False|11/23/2012 09:13:54|4|227175205|finalized|Informative (Indirect)|"6200


"||||Infrastructure (building, bridge, road, etc.) damage|0.7488||RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5|Casualties and damage|"
power
without power
customers without power"
91|False|11/23/2012 09:17:44|3|227175206|finalized|Informative (Indirect)|"Two
Two
2"||||People: dead|1.0||Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o|Casualties and damage|"

"
92|False|11/23/2012 02:52:46|3|227175207|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
crane"
93|False|11/23/2012 09:38:14|3|227175208|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS|Casualties and damage|"boardwalk
boardwalk
#Sandy destroyed several blocks of Atlantic City's world-famous boardwalk"
94|False|11/23/2012 13:38:00|3|227175209|finalized|Informative (Indirect)|"48
48
48"||||People: dead|1.0||48 people confirmed dead so far from Hurricane Sandy hope no more die|Casualties and damage|"

"
95|False|11/23/2012 09:15:19|4|227175210|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
collapsed crane
collapsed crane"
96|False|11/23/2012 09:15:19|3|227175211|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy|Casualties and damage|"47000 customers have lost power in NYC
power
lost power"
97|False|11/22/2012 18:03:59|3|227175212|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy|Casualties and damage|"subway & mass transit
damages to subway & mass transit
subway & mass transit"
98|False|11/23/2012 13:31:27|3|227175213|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6471||"RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v"|Casualties and damage|"
NYU cancer research
"
99|False|11/23/2012 13:55:34|3|227175214|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6471||"#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston"|Casualties and damage|"
electricity damaged
"
100|False|11/23/2012 09:17:44|3|227175215|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6761||RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy|Casualties and damage|"

locations in every Billy Joel and Bruce Springsteen song are flooded"
101|False|11/23/2012 09:44:32|3|227175216|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6729||RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH|Casualties and damage|"

power"
102|False|11/23/2012 13:47:22|3|227175217|finalized|Informative (Indirect)|"118
118
118"||||People: dead|1.0||RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL|Casualties and damage|"

"
103|False|11/23/2012 13:47:22|3|227175218|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT|Casualties and damage|"Trampoline
electrical cables
Trampoline"
104|False|11/23/2012 14:21:26|3|227175219|finalized|Informative (Indirect)|"54 confirmed deaths, 20 injured and 20 missing
54
94"||||People: injured and dead|0.6844||RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters|Casualties and damage|"

"
105|False|11/23/2012 09:46:48|3|227175220|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC|Casualties and damage|"boat
boat
tracks at NY's Metro-North's Ossining Station"
106|False|11/23/2012 13:31:27|3|227175221|finalized|Informative (Indirect)|"More than/or 54, More than 80.000
More than/or 54 people died.More than 80.000 people died. (Burma)
More than/or 54 people died. (USA) More than 80.000 people died. (Burma)"||||People: dead|1.0||Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.|Casualties and damage|"

"
107|False|11/23/2012 09:49:03|3|227175222|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6761||RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO|Casualties and damage|"

Times Square in #NYC has been abandoned"
108|False|11/23/2012 14:25:53|3|227175223|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy|Casualties and damage|"crane
crane
Construction crane"
109|False|11/22/2012 18:23:54|3|227175224|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy|Casualties and damage|"Kitchen
entire front of this building fell off!
building"
110|False|11/23/2012 02:56:30|3|227175225|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6415||NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy|Casualties and damage|"
crane
crane"
111|False|11/23/2012 03:14:44|3|227175226|finalized|Informative (Indirect)|"1
1
"||||People: dead|1.0||HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6|Casualties and damage|"

"
112|False|11/23/2012 14:22:55|3|227175227|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
crane
crane"
113|False|11/23/2012 14:28:48|3|227175228|finalized|Informative (Indirect)|"At least 33
33 people dead and more than 7...
73"||||People: dead|0.6724||UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT|Casualties and damage|"power

"
114|False|11/23/2012 13:47:22|3|227175229|finalized|Informative (Indirect)|"@ least 39 people
39
39"||||People: dead|1.0||Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk|Casualties and damage|"

"
115|False|11/23/2012 14:19:51|3|227175230|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH|Casualties and damage|"18000 Families Homeless In Haiti
Home
18000 Families Homeless In Haiti"
116|False|11/23/2012 03:19:13|3|227175231|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW|Casualties and damage|"More than 765000 power outages
power
power outages"
117|False|11/23/2012 09:40:30|3|227175232|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy|Casualties and damage|"subway tunnels
subway tunnels
7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded"
118|False|11/23/2012 03:17:40|3|227175233|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6867||Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station|Casualties and damage|"Subway Station
Subway Station
"
119|False|11/23/2012 09:49:03|3|227175234|finalized|Informative (Indirect)|"

Sandy's aftermath"||||Not specified (maybe people or infrastructure)|0.6761||Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â|Casualties and damage|"

Sandy's aftermath"
120|False|11/23/2012 14:11:45|3|227175235|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip|Casualties and damage|"home
roof
Door to our roof was ripped off its hinges"
121|False|11/23/2012 09:13:54|4|227175236|finalized|Informative (Indirect)|"29
29
at least 29
29"||||People: dead|1.0||RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V|Casualties and damage|"


"
122|False|11/23/2012 09:40:30|3|227175237|finalized|Informative (Indirect)|"50
50
50"||||Both people and infrastructure|1.0||RT @MetroUK: Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs|Casualties and damage|"$20billion worth of damage

$20billion worth of damage"
123|False|11/23/2012 13:59:20|3|227175238|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|1.0||RT @totallycoolpix: TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW|Casualties and damage|"

"
124|False|11/22/2012 17:47:01|3|227175239|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6513||RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy|Casualties and damage|"Over 1000 reports of downed trees and other problems with debris
downed trees
"
125|False|11/23/2012 09:49:03|3|227175240|finalized|Informative (Indirect)|"

Storm was most destructive in 108-year history"||||Infrastructure (building, bridge, road, etc.) damage|0.3614||RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t|Casualties and damage|"
subway system
Storm was most destructive in 108-year history"
126|False|11/23/2012 14:15:54|3|227175241|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu|Casualties and damage|"power

NYC-area customers without power is about 68700"
127|False|11/23/2012 09:40:30|3|227175242|finalized|Informative (Indirect)|"

devastation deaths"||||Not specified (maybe people or infrastructure)|0.6761||Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa|Casualties and damage|"

devastation deaths"
128|False|11/23/2012 14:03:45|3|227175243|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|1.0||NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy|Casualties and damage|"

"
129|False|11/23/2012 13:43:14|3|227175244|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy|Casualties and damage|"debris
tree
trees"
130|False|11/23/2012 09:42:12|4|227175245|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||#Sandy hitting NYC: 47000 customers without power in new york city.|Casualties and damage|"47000 customers without power in new york city
power
without power
47000 customers without power"
131|False|11/23/2012 09:35:05|3|227175246|finalized|Informative (Indirect)|"500

"||||Infrastructure (building, bridge, road, etc.) damage|0.6724||RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.|Casualties and damage|"hospital
power
hospital loses power now evacuating 500 patients"
132|False|11/23/2012 09:49:03|3|227175247|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s|Casualties and damage|"Crane
Crane
Crane Collapse.."
133|False|11/23/2012 14:22:55|3|227175248|finalized|Informative (Indirect)|"
16
"||||People: dead|1.0||RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale)|Casualties and damage|"

"
134|False|11/23/2012 09:17:44|3|227175249|finalized|Informative (Indirect)|"66
66
66"||||People: dead|1.0||#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.|Casualties and damage|"

"
135|False|11/23/2012 09:42:12|5|227175250|finalized|Informative (Indirect)|"



"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane dangling from a building
crane
crane
collapsed crane
collapsed crane"
136|False|11/22/2012 18:23:54|3|227175251|finalized|Informative (Indirect)|"39
39
39"||||People: dead|1.0||"Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ"|Casualties and damage|"

"
