|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
137|False|11/23/2012 14:21:26|3|227175252|finalized|Informative (Indirect)|"39
39
39"||||Both people and infrastructure|1.0||"US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ"|Casualties and damage|"power Shutsdown 11m homes
power
11m homes"
138|False|11/23/2012 09:15:19|3|227175253|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"crane
crane
collapsed crane dangling from a building"
139|False|11/22/2012 18:16:50|3|227175254|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
NYC firefighters look up at a collapsed crane dangling from a building
crane"
140|False|11/23/2012 14:27:51|3|227175255|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"NYC firefighters look up at a collapsed crane dangling from a building
crane
crane"
141|False|11/23/2012 09:17:44|3|227175256|finalized|Informative (Indirect)|"94
54, 20, 20 missing
54"||||People: injured and dead|0.6806||RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters|Casualties and damage|"

"
142|False|11/23/2012 14:07:12|3|227175257|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7|Casualties and damage|"power
power
most without power in Queens and Staten Island"
143|False|11/23/2012 14:15:54|3|227175258|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ|Casualties and damage|"Crane
Crane
Crane"
144|False|11/23/2012 14:28:48|3|227175259|finalized|Informative (Indirect)|"At least 50
50
50"||||Both people and infrastructure|1.0||At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.|Casualties and damage|"Power
Power out to hundreds of thousands
Schools"
145|False|11/23/2012 13:47:22|3|227175260|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||Problems at Five Nuke Plants http://t.co/DtceY4pS|Casualties and damage|"Nuke Plants

Nuke Plants"
146|False|11/23/2012 02:56:30|3|227175261|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ|Casualties and damage|"Crane
Crane
Crane"
147|False|11/23/2012 14:19:51|3|227175262|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc|Casualties and damage|"power

swamps Lower Manhattan with massive surge"
148|False|11/23/2012 09:42:12|3|227175263|finalized|Informative (Indirect)|"33
At least 33
33"||||People: dead|1.0||RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ|Casualties and damage|"

"
149|False|11/23/2012 14:21:26|3|227175264|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister|Casualties and damage|"power
power
without power"
150|False|11/22/2012 18:23:54|3|227175265|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy|Casualties and damage|"7
subway tunnels
subway tunnels"
151|False|11/23/2012 03:19:13|3|227175266|finalized|Informative (Indirect)|"at least 21
21
10"||||People: dead|1.0||RT @demixo13: ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy|Casualties and damage|"

"
152|False|11/23/2012 13:43:14|3|227175267|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...|Casualties and damage|"beachfront home
home
home"
153|False|11/23/2012 09:44:32|3|227175268|finalized|Informative (Indirect)|"

sandy #aftermath"||||Not damage-related|0.3455||Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK|Casualties and damage|"
Astoria
sandy #aftermath"
154|False|11/23/2012 09:38:14|3|227175269|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH|Casualties and damage|"Crane dangles from NYC high-rise as Hurricane Sandy bears down
Crane
Crane dangles from NYC high-rise"
155|False|11/23/2012 14:11:45|3|227175270|finalized|Informative (Indirect)|"52
52
52"||||Both people and infrastructure|1.0||RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr|Casualties and damage|"200000 homeless

200000 homeless in Haiti"
156|False|11/23/2012 14:27:51|3|227175271|finalized|Informative (Indirect)|"
69
69"||||People: dead|0.6724||Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow|Casualties and damage|"

"
157|False|11/23/2012 09:46:48|3|227175272|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6421||Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb|Casualties and damage|"

$10 billion in insured losses"
158|False|11/23/2012 02:58:24|3|227175273|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC|Casualties and damage|"crops
subway,crops
crops"
159|False|11/23/2012 14:27:51|3|227175274|finalized|Informative (Indirect)|"50
FIFTY
FIFTY DEAD"||||People: dead|1.0||FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI|Casualties and damage|"

"
160|False|11/23/2012 14:28:48|3|227175275|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â"|Casualties and damage|"crane
crane
collapsed crane"
161|False|11/23/2012 14:22:55|3|227175276|finalized|Informative (Indirect)|"87
69, 15, 3
69 People In The Caribbean 15 People In NY & 3 People In NJ ."||||People: dead|1.0||RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .|Casualties and damage|"

"
162|False|11/22/2012 18:18:45|3|227175277|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|0.3538||Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc|Casualties and damage|"

New York eastern"
163|False|11/23/2012 09:42:12|4|227175278|finalized|Informative (Indirect)|"Two
Two
Two
2"||||People: dead|0.7642||RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy|Casualties and damage|"


"
164|False|11/23/2012 14:28:48|3|227175279|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6724||RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc|Casualties and damage|"

hospital"
165|False|11/23/2012 14:28:48|3|227175280|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q|Casualties and damage|"crane
crane
cranes"
166|False|11/23/2012 14:07:12|3|227175281|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy|Casualties and damage|"collapsed boardwalk
boardwalk
boardwalk"
167|False|11/23/2012 02:56:30|4|227175282|finalized|Informative (Indirect)|"


"||||Not damage-related|0.4956||NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy|Casualties and damage|"

electricity damaged
"
168|False|11/23/2012 02:54:36|3|227175283|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6365||"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC."""|Casualties and damage|"

"
169|False|11/23/2012 14:28:48|3|227175284|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh|Casualties and damage|"Crane
Crane
Crane"
170|True|9/6/2012 12:48:30|8|197560956|golden|Casualties and damage|||"

house
house
n/a
n/a
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.7573|Infrastructure (building, bridge, road, etc.) damaged|My house was blown away by a tornado, but a famous person just 'd something about my town. Who needs a house?|Casualties and damage|"house
house


n/a
n/a
n/a
house"
171|True|9/6/2012 12:43:58|7|197560957|golden|Casualties and damage|||"
church

n/a
n/a
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0|Infrastructure (building, bridge, road, etc.) damaged| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"Church

church
n/a
n/a
n/a
church"
172|False|9/6/2012 13:12:49|3|197560958|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0||Tornado is gone and woman is assessing the damage to her house and still can barely stand because of the wind.|Casualties and damage|"house
n/a
house"
173|True|9/6/2012 13:11:13|4|197560959|golden|Casualties and damage|||"
n/a

"||Not specified (maybe people or infrastructure)|1.0|"Infrastructure (building, bridge, road, etc.) damaged
Both people and infrastructure
Not specified (maybe people or infrastructure)"| @WISCTV_News3: Weather Service Confirms to News 3 an EF1 Tornado did damage in Verona. We'll have more details online shortly.|Casualties and damage|"
n/a

"
174|True|9/6/2012 13:15:43|8|197560960|golden|Casualties and damage|||"

n/a
n/a
n/a

n/a
"||Not specified (maybe people or infrastructure)|0.7281|"Not specified (maybe people or infrastructure)
Not damage-related"|After hearing the tornado sirens, Pastor Daniel just told all the staff to go hide downstairs... before leaving in his tiny red car...|Casualties and damage|"

n/a
n/a
n/a

n/a
"
175|True|9/6/2012 13:12:20|7|197560961|golden|Casualties and damage|||"
n/a
n/a
n/a
n/a

"||Not specified (maybe people or infrastructure)|0.8449|"Infrastructure (building, bridge, road, etc.) damaged
Both people and infrastructure
Not specified (maybe people or infrastructure)"|Driving.. it appears my area got hit the worst. Tornado in my backyard.. Next street over shut down w/ fire trucks and caution tape..|Casualties and damage|"
n/a
n/a
n/a
n/a

"
176|False|9/6/2012 13:09:48|3|197560962|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|1.0|| @velvetrasputin: The tornado damage in N. Minneapolis.   http://youtu.be/icvSJUWHHi0 -- damn... just glad my friends are all safe|Casualties and damage|"n/a

"
177|False|9/6/2012 13:12:20|3|197560963|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||We just passed some major tornado damage in Birmingham, AL|Casualties and damage|"
n/a
"
178|True|9/6/2012 12:34:25|6|197560964|golden|Casualties and damage|||"134
134
134
134
134
134"|134.0|People: dead|1.0|People: dead| @stefkienstra: JOPLIN -- Gov. Jay Nixon announces zero people missing, 134 reported deceased. #JoplinTornado|Casualties and damage|"

n/a

n/a
"
179|True|9/6/2012 13:07:44|3|197560965|golden|Casualties and damage|||"
n/a
"||People: dead|0.3579|People: dead| @BreakingNews: Watch live: Memorial service for tornado victims in Joplin, Mo. http://on.msnbc.com/kpdG7A|Casualties and damage|"
n/a
"
180|False|9/6/2012 13:14:54|3|197560966|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||" @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea,"" Korean war veteran and Missouri #tornado survivor says: htt ..."|Casualties and damage|"
n/a
"
181|False|9/6/2012 13:15:43|4|197560967|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||@RealWizKhalifa tornado just hit my town and the sky is #Black&Yellow so now have the song stuck in my head|Casualties and damage|"
n/a

"
182|False|9/6/2012 13:14:54|4|197560968|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||Full list of missing persons in #Joplin that was released this morning... http://bit.ly/mwwNIs|Casualties and damage|"
n/a

"
183|True|9/6/2012 12:27:44|4|197560969|golden|Casualties and damage|||"
n/a
n/a
"||People: dead|0.7529|"People: dead
Not damage-related"|RIP to the people that died in  the springfeild tornado &lt;3333Ã¢â„¢Â¥Ã¢â„¢Â¥|Casualties and damage|"
n/a
n/a
"
184|False|9/6/2012 13:15:43|4|197560970|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||If everything is where you left it earlier...you're blessed #prayforjoplin #joplin|Casualties and damage|"
n/a

"
185|False|9/6/2012 12:34:53|3|197560971|finalized|Casualties and damage|||"
n/a
n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6697|| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"church
n/a
n/a"
186|False|9/6/2012 13:11:13|3|197560972|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0|| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"church
n/a
church"
187|True|9/6/2012 13:14:54|6|197560973|golden|Casualties and damage|||"

n/a
n/a

"||Infrastructure (building, bridge, road, etc.) damaged|0.8373|Infrastructure (building, bridge, road, etc.) damaged|Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow, awful!|Casualties and damage|"
building
n/a
n/a
bldg
"
188|False|9/6/2012 13:12:20|3|197560974|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @Bill_Gross: Amazing - and stunningly sad - pictures of before and after the #Tornado swept through #Joplin: http://j.mp/lfa80S from  ...|Casualties and damage|"
n/a
"
189|False|9/6/2012 12:38:29|3|197560975|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0||Pray forÃ‚Â #Joplin. At least 89 dead & severe T-storms headed their way. The front dipped below us in Springfield last night.|Casualties and damage|"
n/a
"
190|False|9/6/2012 12:50:17|3|197560976|finalized|Casualties and damage|||"1
1
"||People: dead|1.0|| @stormchaser4850: Edmond, OK woman dies in car accident while driving to beat tornado http://bit.ly/kWzV3x|Casualties and damage|"n/a

"
191|False|9/6/2012 12:40:22|3|197560977|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||SHOCKING PHOTOGRAPHIC  account of the tornado devastation in Joplin, Missouri... Like a second hometown to me.|Casualties and damage|"
n/a
"
192|False|9/6/2012 13:14:19|4|197560978|finalized|Casualties and damage|||"
n/a

"||Not specified (maybe people or infrastructure)|0.7364||Eqecat predicts Joplin Tornado damage between $1-3 billion. Take a look at the radar image of the twister: http://goo.gl/vyMmc|Casualties and damage|"
n/a

"
193|False|9/6/2012 12:36:20|3|197560979|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @BBCWorld: US authorities confirm at least 89 killed after massive #tornado hits Joplin, southwest Missouri|Casualties and damage|"
n/a
"
194|False|9/6/2012 12:34:53|4|197560980|finalized|Casualties and damage|||"
n/a

n/a"||Not specified (maybe people or infrastructure)|0.7529|| @txstormchasers: UNCONFIRMED reports out of #Springfield , MA from police scanner traffic of a neighborhood wiped out and numerous in ...|Casualties and damage|"neighborhood
n/a

n/a"
195|False|9/6/2012 12:34:53|3|197560981|finalized|Casualties and damage|||"n/a

n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6606|| @MsSavBee:  @KSTP: Damage from Mpls. #Tornado Estimated at $166M http://ow.ly/51VB4|Casualties and damage|"n/a

n/a"
196|False|9/6/2012 13:09:48|3|197560982|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0||Tornado Kills 89 in Missouri. http://t.co/KhJUnPE|Casualties and damage|"
n/a
"
197|False|9/6/2012 12:34:53|3|197560983|finalized|Casualties and damage|||"
122
122"||People: dead|0.6606|| @iamjonathancook: #Prayersforjoplin  @cnnbrk: #Tornado that killed 122 in Joplin, Missouri, was EF-5 with top winds of 200+ mph htt ...|Casualties and damage|"
n/a
n/a"
198|False|9/6/2012 13:14:54|3|197560984|finalized|Casualties and damage|||"1
1
1"||People: dead|1.0|| @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived, mother was killed|Casualties and damage|"n/a

"
199|False|9/6/2012 13:14:19|3|197560985|finalized|Casualties and damage|||"
n/a
"||People: dead|1.0||Missouri officials continue identifying tornado dead \n    (Reuters)\n: Reuters - Missouri officials continued ... http://yhoo.it/iUINyO|Casualties and damage|"
n/a
"
200|False|9/6/2012 12:57:41|3|197560986|finalized|Casualties and damage|||"3
3
3"||People: dead|1.0|| @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...|Casualties and damage|"
n/a
"
201|True|9/6/2012 13:14:19|5|197560987|golden|Casualties and damage|||"125
125
125
125
125"|125.0|People: dead|1.0|People: dead|#TFM City manager says Joplin tornado death toll rises to 125, no live rescues today - AP http://y... http://bit.ly/kgHRq2 #BreakingNews|Casualties and damage|"

n/a

"
202|False|9/6/2012 12:34:53|3|197560988|finalized|Casualties and damage|||"
n/a
n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6606||Tornado will cost Joplin, MO $1-3 billion.  City's annual budget is $80 million (via ABC News) #joplin #tornado|Casualties and damage|"
n/a
n/a"
203|False|9/6/2012 13:14:54|3|197560989|finalized|Casualties and damage|||"10
10
10"||People: dead|1.0||Brothers Ryan, Colt Hamil Died in Piedmont, Oklahoma Tornado: Oklahoma Dead Reach 10 http://nblo.gs/imGly|Casualties and damage|"
n/a
"
204|False|9/6/2012 12:41:55|3|197560990|finalized|Casualties and damage|||"124
124
124"||People: dead|1.0||#Twilight News In: Deadly tornado kills 124, leaves 'twilight zone' in its wake http://bit.ly/jxnC6T|Casualties and damage|"
n/a
"
205|False|9/6/2012 13:07:44|3|197560991|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0||http://ow.ly/517lw The death toll has now risen to 116.  #Joplin  #Tragic|Casualties and damage|"
n/a
"
206|False|9/6/2012 12:40:22|3|197560992|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @at_pitt:  @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.|Casualties and damage|"
n/a
"
207|False|9/6/2012 13:15:43|4|197560993|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin|Casualties and damage|"
n/a

"
208|False|9/6/2012 13:15:43|4|197560994|finalized|Casualties and damage|||"122 dead, 750 injured
122
122 confirmed dead, 750 injured
122 dead, 750 injured"||People: injured and dead|0.7364|| @CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.|Casualties and damage|"
n/a

"
209|False|9/6/2012 13:15:43|4|197560995|finalized|Casualties and damage|||"
n/a

"||Infrastructure (building, bridge, road, etc.) damaged|0.7668|| @BreakingNews: Significant damage to homes, businesses after tornado touches down at Sedalia, Mo. http://bit.ly/gk6MtC|Casualties and damage|"homes and businesses
n/a
homes, businesses
"
210|False|9/6/2012 12:55:50|3|197560996|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado|Casualties and damage|"
n/a
"
211|False|9/6/2012 12:50:17|3|197560997|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.|Casualties and damage|"
n/a
"
212|False|9/6/2012 12:34:25|3|197560998|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||"EFCA | Tornado Relief http://fb.me/UP2nLkPB"|Casualties and damage|"
n/a
"
213|False|9/6/2012 12:52:00|3|197560999|finalized|Casualties and damage|||"4
4
4"||People: dead|0.6421||State of emergency declared in Massachusetts where tornado kills 4 people and injures dozens. @AMorningOttawa|Casualties and damage|"
n/a
"
214|False|9/6/2012 12:40:22|3|197561000|finalized|Casualties and damage|||"123
123
123"||People: dead|1.0||Names Of 123 Killed In Joplin Tornado Released - http://goo.gl/6SH1N|Casualties and damage|"
n/a
"
215|False|9/6/2012 12:55:50|3|197561001|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6746||US tornado toll hits new record http://bit.ly/kLb6Ri|Casualties and damage|"
n/a
"
216|False|9/6/2012 13:14:19|4|197561002|finalized|Casualties and damage|||"3
3
3
3"||People: dead|0.7604|| @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...|Casualties and damage|"
n/a

"
