|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
217|False|9/6/2012 12:57:41|3|197561003|finalized|Casualties and damage|||"7
7
7"||People: dead|1.0||Violent Weather Kills 7 in Oklahoma, Kansas - FoxNews.com http://t.co/mS3TfJh via @foxnews|Casualties and damage|"
n/a
"
218|False|9/6/2012 12:36:20|3|197561004|finalized|Casualties and damage|||"20
20
20"||People: dead|1.0||Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin|Casualties and damage|"
n/a
"
219|False|9/6/2012 13:11:13|3|197561005|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @nathanmillsent: @kappaalphaorder Please : A tornado has destroyed the town of Joplin, MO. Delta Pi had brothers lose homes and nee ...|Casualties and damage|"
n/a
homes"
220|False|9/6/2012 12:57:41|3|197561006|finalized|Casualties and damage|||"125
125
125"||People: dead|1.0|| @CrossCzech17: A tornado kills 125 innocent people in Joplin.  One week later, Westboro Baptist Church protests in Joplin.  God - you ...|Casualties and damage|"
n/a
"
221|False|9/6/2012 12:55:50|3|197561007|finalized|Casualties and damage|||"141
141
114"||People: dead|1.0||Death toll from Joplin tornado rises to 141: officials - Reuters http://reut.rs/jw1E4Z|Casualties and damage|"
n/a
"
222|False|9/6/2012 12:43:58|3|197561008|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||Death toll from Joplin tornado is 134, officials say (Reuters)  http://tiny.ly/dbpi|Casualties and damage|"
n/a
"
223|False|9/6/2012 12:45:55|3|197561009|finalized|Casualties and damage|||"
n/a
"||People: dead|1.0||Tornado death toll rises, no more survivors found http://bit.ly/l8TGAq|Casualties and damage|"
n/a
"
224|False|9/6/2012 12:34:25|3|197561010|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @TWCBreaking: Reports of minor tree damage coming in from Overland Park, KS, per emerg. mgt.   #tornado|Casualties and damage|"Tree damage
n/a
minor tree damage"
225|False|9/6/2012 12:36:20|3|197561011|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @nytimes: Delivering the bad news of the aftermath of the tornado weighs on a Joplin, Mo., police chaplain http://nyti.ms/iTohba|Casualties and damage|"
n/a
"
226|False|9/6/2012 12:52:00|3|197561012|finalized|Casualties and damage|||"n/a

"||Not damage-related|0.3579||#Joplin MO residents find X-rays from a hospital that was struck by a tornado 70 miles away|Casualties and damage|"hospital

"
227|True|9/6/2012 12:45:55|4|197561013|golden|Casualties and damage|||"89
89
89
89"|89.0|People: dead|1.0|People: dead| @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados|Casualties and damage|"
n/a
n/a
"
228|False|9/6/2012 13:07:44|3|197561014|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6746||Stunning  @BlairMiller9 CNN reports: X-rays from St. John's Hospital found 70 miles from #Joplin|Casualties and damage|"
n/a
St. John's Hospital"
229|False|9/6/2012 11:43:34|3|197561015|finalized|Casualties and damage|||"n/a

"||People: dead|1.0||#usnews Missouri officials continue identifying tornado dead |Casualties and damage|"n/a

"
230|False|9/6/2012 11:43:34|3|197561016|finalized|Casualties and damage|||"4
4
4"||People: dead|1.0|| @MB_Williams MB_Williams: Tornado, storms kill 4 near Oklahoma City, officials say  http://tiny.ly/qZ3y http://bit.ly/kLPwGN|Casualties and damage|"n/a

"
231|False|9/6/2012 12:54:00|3|197561017|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @kathygriffin Watching you good folks & rescuers in #Joplin on the news. Devastation beyond imagine. Support @RedCross #tornado relief.|Casualties and damage|"
n/a
"
232|False|9/6/2012 12:27:44|3|197561018|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados|Casualties and damage|"
n/a
"
233|False|9/6/2012 12:32:38|3|197561019|finalized|Casualties and damage|||"1
1
a mom"||People: dead|1.0||So sad a mom died saving her daughter yesterday during the tornado http://bit.ly/jFrSjA @GetGlue #SpringfieldMassachusetts|Casualties and damage|"
n/a
"
234|False|9/6/2012 12:57:41|3|197561020|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||Photo: No More Missing After Joplin Tornado; 134 Dead Officials say they have accounted for all the people... http://tumblr.com/xg12suu0pt|Casualties and damage|"
n/a
"
235|False|9/6/2012 12:27:44|3|197561021|finalized|Casualties and damage|||"1
1
1"||People: dead|1.0||Ã¢â‚¬Å“@Drudge_Report: Police officer helping tornado cleanup in Joplin struck by lightning, dies... http://t.co/0Iu8jFFÃ¢â‚¬Â #WTF #DontMoveToJoplin|Casualties and damage|"
n/a
"
236|False|9/6/2012 13:12:20|3|197561022|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||#usnews Joplin tornado leaves thousands with no place to call home |Casualties and damage|"
n/a
"
237|False|9/6/2012 12:33:23|3|197561023|finalized|Casualties and damage|||"
Mother's heroic last act
1"||People: dead|0.6746||Mother's heroic last act saves daughter in tornado http://bit.ly/iQie4S|Casualties and damage|"

n/a"
238|False|9/6/2012 13:12:49|3|197561024|finalized|Casualties and damage|||"2
2
Two"||People: dead|1.0||News-Leader: Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/VhhDH|Casualties and damage|"
n/a
"
239|False|9/6/2012 12:40:22|3|197561025|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0|| @AdamSwenka:  @BreakingNews: Update: 116 confirmed dead in Joplin, city manager says #Joplin www.northpointchurch.tv/joplin|Casualties and damage|"
n/a
"
240|False|9/6/2012 12:41:55|3|197561026|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||FEMA teams assess Mass. tornado damage http://bit.ly/j3fBu1|Casualties and damage|"
n/a
"
241|False|9/6/2012 12:54:00|3|197561027|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.6834||The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday|Casualties and damage|"
n/a
"
242|False|9/6/2012 13:14:19|3|197561028|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834||#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado, Yet t/RoofTop Cross Still Standing, Refruge N #Jesus #Christ|Casualties and damage|"church
n/a
"
243|False|9/6/2012 12:34:25|3|197561029|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6834||Shocking before and after picture of the joplin missouri tornado devastation http://bit.ly/mgpTWV|Casualties and damage|"
n/a
"
244|False|9/6/2012 12:40:22|3|197561030|finalized|Casualties and damage|||"125
125
125"||People: dead|1.0||CNN Top Stories: 125 dead in Joplin: Residents of tornado-ravaged Joplin, Missouri, again found themselves huddl... http://bit.ly/jV7arS|Casualties and damage|"
n/a
"
245|False|9/6/2012 12:45:55|3|197561031|finalized|Casualties and damage|||"125
n/a
"||People: dead|0.6834||FOX News: Tornado Death Toll Climbs http://bit.ly/kDqkC9|Casualties and damage|"
n/a
"
246|False|9/6/2012 12:38:29|3|197561032|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||Cannot believe the aftermath of the tornado here in western mass. The damage is devastating.|Casualties and damage|"
n/a
"
247|False|9/6/2012 12:43:58|3|197561033|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @nwoweather: Apartments on the East side of Chickasha that were damaged by a Tornado 5-24-11 http://yfrog.com/h0h6pesj|Casualties and damage|"Apartments
n/a
Apartments"
248|False|9/6/2012 12:54:00|3|197561034|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.6834||" @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)"|Casualties and damage|"
n/a
"
249|False|9/6/2012 13:07:44|3|197561035|finalized|Casualties and damage|||"124
124
124"||People: dead|1.0|| @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://t.co/hEbTeMu|Casualties and damage|"
n/a
"
250|False|9/6/2012 12:50:17|3|197561036|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m|Casualties and damage|"
n/a
"
251|False|9/6/2012 13:07:44|3|197561037|finalized|Casualties and damage|||"15

15"||Both people and infrastructure|0.3579|| @KMBZnews: Mo. tornado injures 15, damages homes in Sedalia http://bit.ly/iU3yJ6|Casualties and damage|"n/a
15 homes
homes"
252|False|9/6/2012 12:41:55|3|197561038|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|0.6421||http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town|Casualties and damage|"n/a

"
253|False|9/6/2012 12:38:29|3|197561039|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic|Casualties and damage|"
n/a
"
254|False|9/6/2012 13:11:13|3|197561040|finalized|Casualties and damage|||"4
4
4"||People: dead|1.0|| @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield, Westfield, and Springfield, Mass. #tornado #mawx #severe|Casualties and damage|"
n/a
"
255|False|9/6/2012 13:14:19|3|197561041|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.3579||@StephenWRhodes I think only one tornado touched down and no damage other than trees down.|Casualties and damage|"
n/a
"
256|False|9/6/2012 12:55:50|3|197561042|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.3579||Opening prayer at #Joplin Memorial Service.|Casualties and damage|"
n/a
"
257|False|9/6/2012 13:12:20|3|197561043|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||@NBCNews: Tornado wreckage in  #Joplin, MO taken by @aaronsasson. http://instagr.am/p/EqbpK/|Casualties and damage|"
n/a
"
258|False|9/6/2012 13:07:44|3|197561044|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @StormChasersKC the power of the EF5 tornado to hit Joplin, still think your safe in a car? http://twitpic.com/54h21i|Casualties and damage|"
n/a
"
259|False|9/6/2012 13:14:19|4|197561045|finalized|Casualties and damage|||"117
117
117
117"||People: dead|0.7668|| @nytjim: #Joplin update: Officials say 1,500 people unaccounted for after #tornado. 117 confirmed deaths. http://nyti.ms/iZmvXR|Casualties and damage|"
n/a

"
260|True|9/6/2012 12:54:00|3|197561046|golden|Casualties and damage|||"151
151
151"|151.0|People: dead|1.0|People: dead| @TheTornadoAllie: SPC has upped its death toll to 151 for the Joplin MO tornado. SPC also added 1 more killer tornado in OK from May  ...|Casualties and damage|"
n/a
"
261|False|9/6/2012 12:57:41|3|197561047|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h|Casualties and damage|"
n/a
"
262|False|9/6/2012 12:52:00|3|197561048|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.3579||Springfield ma. got hit hard last night by a tornado SMH|Casualties and damage|"
n/a
"
263|False|9/6/2012 12:27:44|3|197561049|finalized|Casualties and damage|||"8
n/a
8"||People: dead|0.6834||BREAKING: State Medical examiner's office confirms 8 fatalities in Oklahoma from last nights tornado outbreak|Casualties and damage|"
n/a
"
264|False|9/6/2012 12:48:30|3|197561050|finalized|Casualties and damage|||"139
139
139"||People: dead|1.0|| @BreakingNews City spokeswoman in Joplin, Mo., says deathtoll from massive tornado now at least 139 people - AP|Casualties and damage|"
n/a
"
265|False|9/6/2012 12:43:58|3|197561051|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @Billyjensen: Joplin, MO before/after Tornado http://twitpic.com/522mfn via @Keith_Rob|Casualties and damage|"
n/a
"
266|False|9/6/2012 12:54:00|3|197561052|finalized|Casualties and damage|||"43
43
43"||People: dead|1.0||#US Tuscaloosa County death toll from tornado increases to 43: After holding steady for almost... http://bit.ly/jcgV1T #Tuscaloosa #News|Casualties and damage|"
n/a
"
267|False|9/6/2012 13:14:19|3|197561053|finalized|Casualties and damage|||"2
n/a
"||Not damage-related|0.3579||Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/Vhyhs|Casualties and damage|"
n/a
"
268|False|9/6/2012 13:11:13|3|197561054|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||#usnews Officials: 134 Confirmed Dead After Joplin Tornado http://tinyurl.com/3nyqmy2|Casualties and damage|"
n/a
"
269|False|9/6/2012 11:43:34|3|197561055|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|1.0|| @RWJF_PubHealth: Post-Tornado #Environmental #Health Risks in #Joplin: http://bit.ly/lAsTP8|Casualties and damage|"n/a

"
270|False|9/6/2012 13:14:19|3|197561056|finalized|Casualties and damage|||"30
30
30"||People: dead|1.0|| @StephanieAbrams: Per Missouri EMA: Current #Joplintornado death toll is 30.Per Dr.Forbes: will be deadliest on record in Jasper Coun ...|Casualties and damage|"
n/a
"
271|False|9/6/2012 12:52:00|3|197561057|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @AnokaCounty: US Sen Klobuchar and @SivarajahMN will be looking at tornado damage later this morning in Fridley|Casualties and damage|"
n/a
"
272|False|9/6/2012 12:48:30|3|197561058|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @TWCBreaking: Possible #tornado damage reported near Union City, TN.  Multiple trees down, one building destroyed.|Casualties and damage|"trees down and one building destroyed
n/a
Multiple trees down, one building destroyed"
273|False|9/6/2012 12:54:00|3|197561059|finalized|Casualties and damage|||"116 fatalities....400 injured
116
116 fatalities, 400 injured"||People: injured and dead|0.6834|| @TWCBreaking: NWS:  Path width of #Joplin, MO #tornado was 3/4 mile wide.  116 fatalities....400 injured.|Casualties and damage|"
n/a
"
274|False|9/6/2012 12:32:38|3|197561060|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @horselady3: Brimfield Horse Impaled During Tornado Is Expected To Survive ... http://bit.ly/jA4KOQ|Casualties and damage|"
n/a
"
275|False|9/6/2012 11:43:34|3|197561061|finalized|Casualties and damage|||"140
140
140"||People: dead|1.0|| @erinedgar: A receipt from Joplin Missouri traveled 550 miles after last week's tornado to end up in Indiana. 140 dead, 160 missing.|Casualties and damage|"n/a

"
276|False|9/6/2012 12:41:55|3|197561062|finalized|Casualties and damage|||"117
117
117"||People: dead|1.0|| @emmamcgreen: Death toll for #Joplin at 117.  To help, text REDCROSS to 90999 to donate $10.  Please .  @FleurDeKat @Tom_Bergeron @ ...|Casualties and damage|"
n/a
"
277|False|9/6/2012 13:12:20|3|197561063|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||before / after shot of the Joplin tornado http://goo.gl/WypXX|Casualties and damage|"
n/a
"
278|False|9/6/2012 13:09:48|3|197561064|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @jackassworld:  @daveenglandshit: Preston Lacy's home town, Joplin, Missouri, was destroyed a week ago by a tornado. Text JOPLIN to ...|Casualties and damage|"
n/a
"
279|False|9/6/2012 12:36:20|3|197561065|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||A rare multivortex tornado swept through Joplin, Missouri on Sunday night. Keep the victims in your prayers.|Casualties and damage|"
n/a
"
280|False|9/6/2012 13:14:54|3|197561066|finalized|Casualties and damage|||"141
141
141"||People: dead|1.0||DTN USA: Death toll from Joplin tornado rises to 141: officials: CHICAGO (Reuters) - The death toll from the May... http://bit.ly/jHc7E9|Casualties and damage|"
n/a
"
281|False|9/6/2012 12:45:55|3|197561067|finalized|Casualties and damage|||"house
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0||#Joplin NORMLÃ¢â‚¬â„¢s Kelly Maddy loses #Missouri home to #tornado; please help!: Kelly's house wasÃ¢â‚¬Â¦ http://nxy.in/tn8fr|Casualties and damage|"
n/a
home"
282|False|9/6/2012 13:14:19|3|197561068|finalized|Casualties and damage|||"
n/a
1"||People: dead|0.3579||Oklahoma tornado sweeps away young horse fancier's life, but strangers repl http://t.co/J5M15Ol|Casualties and damage|"
n/a
"
283|False|9/6/2012 12:32:38|3|197561069|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||35 Devastating Photos Of The Joplin, Missouri Tornado http://bzfd.it/mpW4Ca.... and you thought you were having a bad day: think again!!|Casualties and damage|"
n/a
"
284|False|9/6/2012 12:55:50|3|197561070|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6746||Playhouse theatre in #Joplin. You can see the chairs if you look close.  http://twitpic.com/51k7t6|Casualties and damage|"
n/a
Playhouse theatre"
285|False|9/6/2012 12:27:44|3|197561071|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||The tornado made the town of Etna look like a junk yard.  :( http://lockerz.com/s/105312284|Casualties and damage|"
n/a
"
286|False|9/6/2012 13:11:13|3|197561072|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||" @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)"|Casualties and damage|"
n/a
"
287|False|9/6/2012 12:27:44|3|197561073|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0|| @lgc_com: Unreal  @TWCBreaking: Now confirmed 116 dead in Joplin, MO #tornado.Single deadliest #tornado since Woodward, OK (9 Apr 1 ...|Casualties and damage|"
n/a
"
288|False|9/6/2012 12:50:17|3|197561074|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||"Slow recovery from tornado in Kaukauna taking toll on residents: ""When there is so much devastation, it will take more than a few wee..."|Casualties and damage|"
n/a
"
289|False|9/6/2012 12:48:30|3|197561075|finalized|Casualties and damage|||"2
n/a
2"||People: injured|0.6834|| @TWCBreaking: We have confirmation that 2 police officers were struck by lightning in #Joplin, their conditions are unknown at this time.|Casualties and damage|"
n/a
"
290|False|9/6/2012 12:50:17|3|197561076|finalized|Casualties and damage|||"124
124
124"||People: dead|1.0|| @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://on.cnn.com/k1ZN2b|Casualties and damage|"
n/a
"
291|False|9/6/2012 12:45:55|3|197561077|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0||Breaking: 89 confirmed dead in #Joplin, MO as a result of the devastating tornado that hit Sunday. #CNN has live reports from the scene|Casualties and damage|"
n/a
"
292|False|9/6/2012 12:48:30|3|197561078|finalized|Casualties and damage|||"120
n/a
120"||People: dead|0.6834||"rb @ditisConny: ""RB @Greenfields47: ""everybody is hurting in joplin(120 casualties) tornado""....Total is 500 Cas... Ã¢â„¢Â« http://blip.fm/~14uu79"|Casualties and damage|"
n/a
"
293|False|9/6/2012 12:41:55|3|197561079|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||Injuries, damage in Mass. tornado: A tornado that caused damage in Springfield, Mass., Wednesday afternoon was still on the ground an...|Casualties and damage|"
n/a
"
294|False|9/6/2012 12:43:58|3|197561080|finalized|Casualties and damage|||"125
n/a
"||People: dead|0.6834|| @ABCEnvironment: Death toll from US tornadoes climbs. 1,500 still missing http://bit.ly/jLSpfk #weather #joplin|Casualties and damage|"
n/a
"
295|False|9/6/2012 12:50:17|3|197561081|finalized|Casualties and damage|||"11
11
11"||People: dead|1.0||(AP) -- Nursing home owner in #Joplin says Sunday's tornado killed 11 from his property alone|Casualties and damage|"
n/a
"
296|False|9/6/2012 13:09:48|3|197561082|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||The devastation at Joplin is heart breaking. My prayers go out to the victims of the tornado.|Casualties and damage|"
n/a
"
297|False|9/6/2012 12:38:29|3|197561083|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0|| @ABC: #BreakingNews: Midwest Tornado Death Toll Rises Sharply to 116 #Joplin #Missouri|Casualties and damage|"
n/a
"
298|False|9/6/2012 12:55:50|3|197561084|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @WorldVisionNews: Day 1 assessment in #Joplin, #Missouri found #tornado damage even more severe than #Tuscaloosa  ... #WorldVision|Casualties and damage|"
n/a
"
299|False|9/6/2012 12:48:30|3|197561085|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon|Casualties and damage|"
n/a
"
300|False|9/6/2012 11:43:34|3|197561086|finalized|Casualties and damage|||"n/a

130"||Not specified (maybe people or infrastructure)|1.0|| @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h|Casualties and damage|"n/a

"
301|False|9/6/2012 13:12:49|3|197561087|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @BreakingNews: Denning, Arkansas, which has 100 homes, is destroyed by tornado - National Weather Service via KNWA http://bit.ly/k2Sbkv|Casualties and damage|"
n/a
"
302|False|9/6/2012 12:38:29|3|197561088|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||Sen. Alexander will tour tornado-damaged areas in Greene and Washington counties on Wednesday afternoon. http://bit.ly/lb726p.|Casualties and damage|"
n/a
"
303|False|9/6/2012 12:43:58|3|197561089|finalized|Casualties and damage|||"18
n/a
"||Not damage-related|0.3579|| @GMA: 18 tornado reports yesterday including 7 in Massachusetts, 4 in California and the rest in Nebraska and Kansas (via NWS)|Casualties and damage|"
n/a
"
304|False|9/6/2012 12:34:53|3|197561090|finalized|Casualties and damage|||"130
130
130"||People: dead|1.0|| @BreakingNews: Joplin mayor Mike Woolston says more bodies found this morning, bringing tornado death toll to 130 - NBC News|Casualties and damage|"

n/a"
305|False|9/6/2012 12:34:25|3|197561091|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|0.6421||Video of Kitten Found in Joplin Missouri Tornado Debris  http://bit.ly/l6NHKw|Casualties and damage|"n/a

"
306|False|9/6/2012 12:34:25|3|197561092|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|1.0||Damage from the Joplin Tornado . . . Devastating http://fb.me/RPgEae8u|Casualties and damage|"n/a

"
307|False|9/6/2012 12:57:41|3|197561093|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.3579|| @CBCAlerts: Storm leaves 70,000 without power in southern Ontario . Possible tornadoes reported north of Toronto. #tornado|Casualties and damage|"power
n/a
"
